AsOfDate,ganymede_bonds,ganymede_stocks,ganymede_titan_fx,io_bonds,io_stocks,io_titan_fx,titan_bonds,titan_stocks,callisto_bonds,callisto_stocks,callisto_titan_fx,europa_bonds,europa_stocks,europa_titan_fx,helium3,water,titanium,antimatter,aerogel,ultrapure_silicon,germanium,nanocapacitors,hydrocarbons,americium_ore,refined_americium,beryllium,beryllium_monofilaments
1995-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-10,0.005303689573486533,0.011267930279245861,0.0031573782402926315,0.005315344864304954,0.009030582318463645,0.004049412138728777,0.0081188217200826,0.015830269486431323,0.00577586836602314,0.006232987295784986,0.01139681595026386,0.0034514208200356125,0.009989461327521083,0.009573947562132515,0.023954217022735893,0.01813739596933337,0.020607417268986072,0.001919227728381102,0.027267734064429647,0.035260733615687496,0.003477740514692648,0.003982456990031274,0.015805447037904107,0.010690102847311748,0.01145524946564713,0.009363198016618146,0.009860193811395641
1995-10-11,0.005303689573486533,0.011267930279245861,0.0031573782402926315,0.005316608084750655,0.009202137130811593,0.004053306595226825,0.0081188217200826,0.015830269486431323,0.005812353628815138,0.006267514898854876,0.011395803088706991,0.0034513638678440703,0.010004462775561596,0.009573947562132515,0.02396067039577202,0.01813739596933337,0.020607417268986072,0.001919227728381102,0.027267734064429647,0.03526073361568749,0.003477740514692648,0.003982456990031273,0.016008568022409308,0.01075017059024713,0.011469483496927009,0.009449571912976247,0.009925591806773887
1995-10-12,0.005303511202850605,0.011193932005247887,0.003152100169526714,0.0053030452076884395,0.009216244045847059,0.004055825080448684,0.008104497912772297,0.01582946817229013,0.005812353628815138,0.006267514898854876,0.011386212122676008,0.003453744226181493,0.010020208061397157,0.009582682381149826,0.023953436262367907,0.018139698762449502,0.02062995422623374,0.0018974356045613249,0.027262375217985746,0.035321310989173384,0.003488813070506364,0.003964098905103389,0.015955397777961833,0.010758245792871362,0.0115779019822085,0.009449604201345475,0.009925656792367229
1995-10-13,0.005300584804963169,0.011192673458636703,0.003154109336604343,0.0053005780170696125,0.009357935511894703,0.0040572411663886985,0.008083935782439364,0.015896258161705104,0.005813200170184946,0.006269330365035209,0.011400700366642109,0.003432496639838638,0.009977668741131844,0.00958172454352811,0.02387248193356432,0.01813602663902303,0.020610056517969252,0.0018911817373772333,0.027268657909899765,0.03538477821784119,0.0034888865657108784,0.003956670421640409,0.01587605607937222,0.010828172883476237,0.011578640548336594,0.009459965709715433,0.009942895849219847
1995-10-16,0.005328098794393065,0.011244462448945614,0.0031543214948746207,0.005308676223404594,0.009320629074928338,0.004039267134997085,0.008123703894648166,0.015893453571754458,0.005815353893239706,0.006267912810861037,0.011411835194459145,0.0034390068250891295,0.010118251124280534,0.009575611556842278,0.023993544191058747,0.01809575256025772,0.020696598614677708,0.0018916893428174584,0.027278755536921037,0.035388567544695965,0.0034885169712104503,0.003948965262350407,0.01585624131489744,0.010828474274733336,0.011584378038902873,0.009459067176227609,0.009943169918358016
1995-10-17,0.005299934919546468,0.011243601264360189,0.003129538790884569,0.005308818148000881,0.009303345892104888,0.004021522063587987,0.008116860228845722,0.01595883826388296,0.00581847419984499,0.00628021571649578,0.011366830750901075,0.0034358782972497047,0.010134869789095795,0.009493188532504478,0.023947789877496625,0.017977387454539338,0.02065896450081643,0.0018798285907518698,0.027001306666702876,0.03536405873179897,0.003475998325174449,0.003948786265352143,0.01585526433679971,0.010864968850882398,0.011588260930595892,0.00944390568771997,0.009935356604662882
1995-10-18,0.0052899918787979215,0.011190828861538212,0.0031247615498424712,0.005310054824984401,0.009299371482907026,0.004021646541954461,0.008105226429780071,0.016054267444698317,0.005820087979452439,0.006292033952945221,0.011369331120504825,0.00340348058672383,0.010138921944409877,0.00950087700031783,0.023935486073172082,0.018164083168376356,0.02066399217882712,0.0018729749594120313,0.026886486940353036,0.03536151370663247,0.003478717924496928,0.003948782495502887,0.015853259277759484,0.010866181541147163,0.011597939842817349,0.009433108390941615,0.009934055021395743
1995-10-19,0.005298009183990771,0.01124269405433008,0.003124989820492634,0.005316736432400094,0.009344886065069745,0.004022722017862156,0.008114507483796803,0.016053886544414035,0.005862893025922156,0.006293718033717681,0.011373347681891344,0.003405202161924963,0.010155882581603963,0.00951796567925234,0.02382540598963275,0.01826966330442783,0.02056180211877113,0.001869371035241826,0.02685836794851128,0.03534197832176176,0.0034694077695231586,0.003946215082019247,0.015852150157576607,0.010883786983095847,0.011598879068929452,0.009434696007942982,0.009934437220027076
1995-10-20,0.005289948992305784,0.011171487433201522,0.0030973370667324914,0.005317252013345422,0.009345971348158365,0.004008793733797593,0.00811024038151488,0.016087014585896453,0.0058620219561302455,0.006291305589450429,0.011330441666496174,0.003399584949187834,0.010182597470253376,0.009556594834552718,0.023908896768558046,0.018538323231819052,0.020641077458047247,0.001835186535133646,0.026874287922229765,0.035445233049608456,0.0034733206129054003,0.0039294968324198164,0.015814246424329145,0.010895390959832269,0.01165469388129233,0.009453912616857336,0.009966042221866813
1995-10-23,0.0053094560662485185,0.011244582597837628,0.003130711299763867,0.005329928560969073,0.009389273627896396,0.004005274755851198,0.008052144252731064,0.01610790328685501,0.005861908921741046,0.006298027512172344,0.011330397284233844,0.003389285202755287,0.010241251385313175,0.00956460252822952,0.02384419431694666,0.018600666555736483,0.02060571471012879,0.0018275848366941872,0.026653768247652112,0.03544192750056239,0.0033601987150810655,0.0039283932168407655,0.015814279814132855,0.010912011271620713,0.011710029113632817,0.009421238564018837,0.009956127886952685
1995-10-24,0.005363552202469474,0.01219494917979147,0.003255003960956767,0.005341443131856685,0.009373375439582481,0.004009679724637081,0.008055943236990559,0.01610785229358519,0.005840158328898967,0.0062970676136563765,0.011332341270039565,0.003390594513233757,0.010270627076849824,0.009586546491040737,0.023729134397762888,0.01867052561178429,0.019977214402505238,0.0018271677971860322,0.025838373699372363,0.03480138811220098,0.0033593501931256354,0.003925220719258779,0.015791579347593777,0.010938149843522378,0.011724916050696298,0.009451925200012451,0.009992042608868077
1995-10-25,0.005370661194950188,0.012255183826909672,0.0032577720123519696,0.005341162511185043,0.009322600545014523,0.004009679699652825,0.008073896318414925,0.016111487552055548,0.005841704478071915,0.0063041164050235505,0.011325510859823371,0.0033863200679512557,0.01025456453713722,0.009595105202610293,0.023540385101990316,0.018698542353463538,0.019988687745784446,0.0018272020166637689,0.025854809981588935,0.034892341079478466,0.0033823208912037495,0.003925234021978157,0.01580499730266546,0.01093221337754877,0.011723744030321162,0.009342768679969828,0.009956500827609524
1995-10-26,0.0053755384731584786,0.012253126612608037,0.0032547943901604925,0.005423343626217652,0.009326226792084072,0.00400885467747559,0.008070974975948879,0.016289028484068577,0.005836930026870825,0.0063042220813782236,0.011326862566894412,0.0033898990351989545,0.010293453934069269,0.009593476888440268,0.023526058209207515,0.018687425472353678,0.01989926203888825,0.0018128517803710066,0.025844197883129624,0.03461112874330565,0.003382639434705172,0.003932108176806788,0.015772209573608156,0.010923208876713102,0.011718833270434261,0.009318000727961757,0.009894380221993597
1995-10-27,0.005370039624335509,0.012218060888038566,0.0032514439801571045,0.005424734030192371,0.009310598283478525,0.003981546992650382,0.00807121242182014,0.016427056593193448,0.0059242718920351645,0.006311254507128965,0.01131778943028957,0.0033893800642481025,0.010290017668058553,0.009546068956499322,0.02358211309005384,0.01856106489004678,0.019960154860932222,0.0018129006574501905,0.025897087873006687,0.03449982492074156,0.003391189868935212,0.0039323768255441205,0.01574162017570332,0.010927851305905567,0.011719755439265666,0.00930325769440081,0.009916384588548882
1995-10-30,0.005304198630108263,0.012120575708555785,0.003272159588901641,0.005430244006210151,0.00927735847683843,0.003986644252180476,0.008033114843870816,0.016511160692166085,0.005938926495680625,0.006336620200017459,0.011320071871292593,0.0033911689224641814,0.010340630001362932,0.009609881670989704,0.02357751341168567,0.018552357776546957,0.019962288206195937,0.0018111080674979344,0.025903928287934516,0.03440572116911658,0.0033706239284804406,0.003944977031598965,0.015660005328492568,0.010956943135759942,0.011719752788858891,0.009302989344197087,0.009879035932497754
1995-10-31,0.0053480611313196135,0.01207365015148269,0.003264459112532643,0.005415988678785065,0.00918228295219978,0.003982714743332855,0.008032121119214128,0.016547952987413298,0.005944163337126932,0.006104104068785028,0.011317276623619811,0.003372991170311996,0.010222986374413535,0.009610888352261976,0.023497649101614063,0.01854615009313178,0.01985822168463919,0.0018041898958595422,0.025877257722012846,0.03435533801999968,0.0033625076868575216,0.003934790689411291,0.015654973948424432,0.010982586144055182,0.011723919719896536,0.0093169642973138,0.009876828262070142
1995-11-01,0.005411401280940587,0.012398224233591233,0.0034182002366069985,0.005437150931839416,0.009172315992027112,0.003983816916718143,0.008031473095619282,0.016607553927205112,0.005950864236578664,0.006096529520350454,0.0113173226163751,0.0033766905080340544,0.010196328557402228,0.009610568861698473,0.02343849095660053,0.018551540620577962,0.019775621186585556,0.0018032894640499463,0.025874813150797208,0.03427778207666558,0.0033598517823240012,0.00393476901764779,0.01568484506964895,0.010987828354469386,0.011742273803137505,0.009318553469902085,0.009856980667163721
1995-11-02,0.005404308683451487,0.012366435183099626,0.003423419180723688,0.005442342885457586,0.009159892987113286,0.003980423835272019,0.00802018614186613,0.016676959164861598,0.005969606108218171,0.00610338268052242,0.011347532593056387,0.0033815776764359864,0.010194372797302996,0.009620456170030827,0.023434919780728546,0.018686605710566503,0.019789389761835342,0.0018029377651866314,0.025851037448587303,0.034224771606505125,0.0033516736710752543,0.003934547437913842,0.01562901148146355,0.011005082637200635,0.011764006251139674,0.009319559741470028,0.009856780736595705
1995-11-03,0.005396528455945914,0.012465610409909416,0.0034279086589105883,0.005428870829236192,0.009131491908844975,0.0039803390464823755,0.008026725009861018,0.016750432512899736,0.005974554344507271,0.006194101242066143,0.011359345588790048,0.003353732398611727,0.010161632935108455,0.009627239180571526,0.023516519848915368,0.01890089498809703,0.019832500335830797,0.001802746227021316,0.02603738019896198,0.034296052381876094,0.0033504109429181093,0.003935119219521564,0.015671264302104606,0.011005616166424264,0.011768128846091115,0.00931970891782177,0.009869696253974039
1995-11-06,0.005368407242367885,0.012401818430782464,0.003429037610421416,0.005431802081966837,0.00916059534856885,0.0039802073601413485,0.00795321092536654,0.016751953164576856,0.005974549095904295,0.0061960734728705785,0.011360482052085905,0.0033562348237607792,0.010170892777856419,0.009631272290758011,0.023396462077640505,0.01885388196620881,0.019737312024359032,0.0017669838280257135,0.026059277730365968,0.034147470249157,0.0033511187589128463,0.003921318578828466,0.015666642292633447,0.011021557563514743,0.011775742488837438,0.009320139371190405,0.009868878894278631
1995-11-07,0.005333910415948339,0.012384067570205536,0.0034449541742677873,0.005442177673719855,0.009120779610288635,0.003976459233236244,0.007955176755793937,0.01674150658098452,0.0059749256756127436,0.006070407785810627,0.011340014944576222,0.003361420193315753,0.010168744253105376,0.009621324751201744,0.023407289665778007,0.018843805153228168,0.019740228718972876,0.0017673184628274234,0.026096264213570662,0.03416252632442389,0.003354270847655855,0.003918795822238424,0.01564822658544088,0.011018895445894994,0.011771931289370634,0.009326814797918664,0.009872586913025328
1995-11-08,0.005343757588254692,0.012355767719156356,0.0034197926501708326,0.005442195000378202,0.009124111343850315,0.00394897535593984,0.007959705988298371,0.016804331468479372,0.0059846947631990955,0.006068631435244305,0.011309827577227724,0.003362610462466925,0.010166813020152357,0.009570152856267437,0.02334827720422327,0.018903533595529605,0.01969081884507938,0.0017700364858454266,0.02609892880410839,0.0341614652912692,0.003344431583982983,0.003921745973316834,0.015622382905304502,0.011016151578678645,0.011770574944215273,0.009338589396866747,0.009895672636554775
1995-11-09,0.005345761658154588,0.012363222836480963,0.003421083019070275,0.00546253098670148,0.009122174026409254,0.003947862096332963,0.007963625221981189,0.016958608714486064,0.0059871275423028555,0.006074256824968496,0.011309402960107639,0.0033737566212927355,0.010132238486530913,0.009569455477522148,0.023422549578535266,0.018763498247367165,0.019703636698818673,0.0017642923678482865,0.026103245113258303,0.034062383815266925,0.0033490373214345665,0.003921894608966038,0.015622245105062325,0.011011680802297676,0.011778366551052098,0.00933238587424486,0.009865579259899204
1995-11-10,0.005346374386775043,0.012267177920500815,0.0034256223510993724,0.005473974204355813,0.00911864696828072,0.003947839727386376,0.007970089476606275,0.01693689514923327,0.005986995185751213,0.006071708033666195,0.011413579741250526,0.003370439966521246,0.010130991819246957,0.009586856784392157,0.023423417839557002,0.018803305368766798,0.019703870043081138,0.001765061171835932,0.02598737085565142,0.03405660393499009,0.003350043367501351,0.0039213659889495225,0.015618253895606457,0.011040984136506051,0.011788496889032545,0.009406157707853325,0.009950985274041521
1995-11-13,0.0052146796439759635,0.012161383303709602,0.003412451347483823,0.00547065439743363,0.00911218682894978,0.0039265701586858924,0.007774092819425253,0.01673687217484551,0.005989313809339697,0.0060710383018834566,0.01141440784545185,0.0033640870486857,0.010042275313889775,0.009584255860439704,0.023293494018648435,0.018813423724035258,0.019642260884193834,0.0017833280479091819,0.02585097809877899,0.03403845409301042,0.0033505195379255814,0.00392166271679656,0.015591843761785972,0.011034654655894158,0.011787772810806897,0.009399343619423545,0.00993514372909398
1995-11-14,0.00521988490303713,0.012161398973775035,0.0034075544339693823,0.005472338257671448,0.009114818972791906,0.003944171601211356,0.007769066410034311,0.016737680629807655,0.005989480537761926,0.006069826887508431,0.011428325063074268,0.003366457691538169,0.010057483950612517,0.009583339291820637,0.0232986450228423,0.018796885157304218,0.019600161814705364,0.0017910155901045945,0.025840888149903443,0.03401946732229844,0.003297469340719656,0.0039386262382855326,0.015395866339674066,0.011059755820011246,0.01181363420366086,0.009399726016088529,0.009933275348753219
